Altium Designer Pick and Place Locations
C:\Users\aiden\AppData\Local\TempReleases\Snapshot\1\Assembly\Pick Place\Pick Place for WordClock2.csv

========================================================================================================================
File Design Information:

Date:       26/04/24
Time:       20:42
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Center-X(mil)","Center-Y(mil)","Comment","Description","Designator","Footprint","Layer","Rotation"
"5571.851","10160.433","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U9","ADA-RGB-1655_V","TopLayer","0"
"4916.339","10160.433","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U8","ADA-RGB-1655_V","TopLayer","0"
"4260.827","10160.433","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U7","ADA-RGB-1655_V","TopLayer","0"
"3605.315","10160.433","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U6","ADA-RGB-1655_V","TopLayer","0"
"2949.803","10160.433","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U5","ADA-RGB-1655_V","TopLayer","0"
"2294.291","10160.433","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U4","ADA-RGB-1655_V","TopLayer","0"
"1638.779","10160.433","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U3","ADA-RGB-1655_V","TopLayer","0"
"983.268","10160.433","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U2","ADA-RGB-1655_V","TopLayer","0"
"327.756","10160.433","1655","Intelligent Control LED Integrated Light Source, 3.5 to 5.3 V, -25 to 80 degC, 4-Pin SMD, RoHS, Tape and Reel","U1","ADA-RGB-1655_V","TopLayer","0"
"5571.850","5061.339","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C256","CAPC1608X90X35ML10T15","TopLayer","0"
"4916.339","5061.339","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C255","CAPC1608X90X35ML10T15","TopLayer","0"
"4260.827","5061.339","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C254","CAPC1608X90X35ML10T15","TopLayer","0"
"3605.315","5061.339","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C253","CAPC1608X90X35ML10T15","TopLayer","0"
"4260.827","8994.409","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C252","CAPC1608X90X35ML10T15","TopLayer","0"
"8849.409","6372.362","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C251","CAPC1608X90X35ML10T15","TopLayer","0"
"2294.291","5061.339","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C250","CAPC1608X90X35ML10T15","TopLayer","0"
"2949.803","5061.339","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C249","CAPC1608X90X35ML10T15","TopLayer","0"
"3605.315","8994.409","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C248","CAPC1608X90X35ML10T15","TopLayer","0"
"7538.386","6372.362","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C247","CAPC1608X90X35ML10T15","TopLayer","0"
"7538.386","8338.898","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C246","CAPC1608X90X35ML10T15","TopLayer","0"
"6882.874","5716.850","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C245","CAPC1608X90X35ML10T15","TopLayer","0"
"6227.362","5716.850","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C244","CAPC1608X90X35ML10T15","TopLayer","0"
"5571.850","5716.850","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C243","CAPC1608X90X35ML10T15","TopLayer","0"
"4916.339","5716.850","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C242","CAPC1608X90X35ML10T15","TopLayer","0"
"7538.386","5716.850","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C241","CAPC1608X90X35ML10T15","TopLayer","0"
"5571.850","8994.409","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C240","CAPC1608X90X35ML10T15","TopLayer","0"
"3605.315","3750.315","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C239","CAPC1608X90X35ML10T15","TopLayer","0"
"3605.315","4405.827","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C238","CAPC1608X90X35ML10T15","TopLayer","0"
"4260.827","4405.827","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C237","CAPC1608X90X35ML10T15","TopLayer","0"
"1638.780","3750.315","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C236","CAPC1608X90X35ML10T15","TopLayer","0"
"983.268","3750.315","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C235","CAPC1608X90X35ML10T15","TopLayer","0"
"10160.433","472.756","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C234","CAPC1608X90X35ML10T15","TopLayer","0"
"4916.339","4405.827","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C233","CAPC1608X90X35ML10T15","TopLayer","0"
"10160.433","1128.268","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C232","CAPC1608X90X35ML10T15","TopLayer","0"
"10160.433","1783.780","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C231","CAPC1608X90X35ML10T15","TopLayer","0"
"10160.433","2439.291","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C230","CAPC1608X90X35ML10T15","TopLayer","0"
"10160.433","3094.803","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C229","CAPC1608X90X35ML10T15","TopLayer","0"
"10160.433","3750.315","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C228","CAPC1608X90X35ML10T15","TopLayer","0"
"10160.433","4405.827","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C227","CAPC1608X90X35ML10T15","TopLayer","0"
"10160.433","5061.339","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C226","CAPC1608X90X35ML10T15","TopLayer","0"
"10160.433","5716.850","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C225","CAPC1608X90X35ML10T15","TopLayer","0"
"4260.827","9649.921","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C224","CAPC1608X90X35ML10T15","TopLayer","0"
"2294.291","7027.874","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C223","CAPC1608X90X35ML10T15","TopLayer","0"
"1638.780","7027.874","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C222","CAPC1608X90X35ML10T15","TopLayer","0"
"1638.780","8994.409","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C221","CAPC1608X90X35ML10T15","TopLayer","0"
"983.268","7027.874","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C220","CAPC1608X90X35ML10T15","TopLayer","0"
"2949.803","7683.386","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C219","CAPC1608X90X35ML10T15","TopLayer","0"
"2294.291","7683.386","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C218","CAPC1608X90X35ML10T15","TopLayer","0"
"983.268","7683.386","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C217","CAPC1608X90X35ML10T15","TopLayer","0"
"8849.409","10305.433","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C216","CAPC1608X90X35ML10T15","TopLayer","0"
"8849.409","9649.921","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C215","CAPC1608X90X35ML10T15","TopLayer","0"
"9504.921","10305.433","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C214","CAPC1608X90X35ML10T15","TopLayer","0"
"983.268","8338.898","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C213","CAPC1608X90X35ML10T15","TopLayer","0"
"7538.386","10305.433","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C212","CAPC1608X90X35ML10T15","TopLayer","0"
"9504.921","9649.921","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C211","CAPC1608X90X35ML10T15","TopLayer","0"
"8193.898","10305.433","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C210","CAPC1608X90X35ML10T15","TopLayer","0"
"2949.803","10305.433","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C209","CAPC1608X90X35ML10T15","TopLayer","0"
"2949.803","8994.409","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C208","CAPC1608X90X35ML10T15","TopLayer","0"
"6882.874","6372.362","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C207","CAPC1608X90X35ML10T15","TopLayer","0"
"6227.362","6372.362","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C206","CAPC1608X90X35ML10T15","TopLayer","0"
"5571.850","6372.362","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C205","CAPC1608X90X35ML10T15","TopLayer","0"
"4916.339","6372.362","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C204","CAPC1608X90X35ML10T15","TopLayer","0"
"2949.803","6372.362","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C203","CAPC1608X90X35ML10T15","TopLayer","0"
"2294.291","6372.362","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C202","CAPC1608X90X35ML10T15","TopLayer","0"
"3605.315","6372.362","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C201","CAPC1608X90X35ML10T15","TopLayer","0"
"2294.291","8994.409","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C200","CAPC1608X90X35ML10T15","TopLayer","0"
"5571.850","7027.874","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C199","CAPC1608X90X35ML10T15","TopLayer","0"
"5571.850","7683.386","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C198","CAPC1608X90X35ML10T15","TopLayer","0"
"5571.850","8338.898","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C197","CAPC1608X90X35ML10T15","TopLayer","0"
"3605.315","7027.874","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C196","CAPC1608X90X35ML10T15","TopLayer","0"
"4916.339","7683.386","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C195","CAPC1608X90X35ML10T15","TopLayer","0"
"4916.339","7027.874","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C194","CAPC1608X90X35ML10T15","TopLayer","0"
"4260.827","7027.874","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C193","CAPC1608X90X35ML10T15","TopLayer","0"
"6227.362","472.756","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C192","CAPC1608X90X35ML10T15","TopLayer","0"
"6882.874","472.756","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C191","CAPC1608X90X35ML10T15","TopLayer","0"
"9504.921","6372.362","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C190","CAPC1608X90X35ML10T15","TopLayer","0"
"7538.386","472.756","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C189","CAPC1608X90X35ML10T15","TopLayer","0"
"8193.898","472.756","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C188","CAPC1608X90X35ML10T15","TopLayer","0"
"8849.409","472.756","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C187","CAPC1608X90X35ML10T15","TopLayer","0"
"5571.850","472.756","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C186","CAPC1608X90X35ML10T15","TopLayer","0"
"9504.921","472.756","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C185","CAPC1608X90X35ML10T15","TopLayer","0"
"8849.409","5061.339","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C184","CAPC1608X90X35ML10T15","TopLayer","0"
"9504.921","5061.339","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C183","CAPC1608X90X35ML10T15","TopLayer","0"
"7538.386","4405.827","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C182","CAPC1608X90X35ML10T15","TopLayer","0"
"9504.921","5716.850","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C181","CAPC1608X90X35ML10T15","TopLayer","0"
"9504.921","7027.874","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C180","CAPC1608X90X35ML10T15","TopLayer","0"
"9504.921","7683.386","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C179","CAPC1608X90X35ML10T15","TopLayer","0"
"9504.921","8338.898","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C178","CAPC1608X90X35ML10T15","TopLayer","0"
"9504.921","8994.409","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C177","CAPC1608X90X35ML10T15","TopLayer","0"
"3605.315","10305.433","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C176","CAPC1608X90X35ML10T15","TopLayer","0"
"2294.291","10305.433","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C175","CAPC1608X90X35ML10T15","TopLayer","0"
"1638.780","9649.921","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C174","CAPC1608X90X35ML10T15","TopLayer","0"
"1638.780","10305.433","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C173","CAPC1608X90X35ML10T15","TopLayer","0"
"983.268","10305.433","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C172","CAPC1608X90X35ML10T15","TopLayer","0"
"2294.291","9649.921","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C171","CAPC1608X90X35ML10T15","TopLayer","0"
"327.756","10305.433","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C170","CAPC1608X90X35ML10T15","TopLayer","0"
"983.268","9649.921","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C169","CAPC1608X90X35ML10T15","TopLayer","0"
"327.756","472.756","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C168","CAPC1608X90X35ML10T15","TopLayer","0"
"327.756","9649.921","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C167","CAPC1608X90X35ML10T15","TopLayer","0"
"327.756","1783.780","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C166","CAPC1608X90X35ML10T15","TopLayer","0"
"327.756","2439.291","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C165","CAPC1608X90X35ML10T15","TopLayer","0"
"327.756","3094.803","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C164","CAPC1608X90X35ML10T15","TopLayer","0"
"327.756","7027.874","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C163","CAPC1608X90X35ML10T15","TopLayer","0"
"327.756","3750.315","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C162","CAPC1608X90X35ML10T15","TopLayer","0"
"327.756","4405.827","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C161","CAPC1608X90X35ML10T15","TopLayer","0"
"2294.291","2439.291","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C160","CAPC1608X90X35ML10T15","TopLayer","0"
"1638.780","2439.291","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C159","CAPC1608X90X35ML10T15","TopLayer","0"
"4260.827","3094.803","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C158","CAPC1608X90X35ML10T15","TopLayer","0"
"2294.291","3094.803","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C157","CAPC1608X90X35ML10T15","TopLayer","0"
"3605.315","1783.780","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C156","CAPC1608X90X35ML10T15","TopLayer","0"
"983.268","2439.291","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C155","CAPC1608X90X35ML10T15","TopLayer","0"
"1638.780","3094.803","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C154","CAPC1608X90X35ML10T15","TopLayer","0"
"2294.291","1783.780","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C153","CAPC1608X90X35ML10T15","TopLayer","0"
"983.268","1128.268","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C152","CAPC1608X90X35ML10T15","TopLayer","0"
"4916.339","2439.291","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C151","CAPC1608X90X35ML10T15","TopLayer","0"
"2294.291","1128.268","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C150","CAPC1608X90X35ML10T15","TopLayer","0"
"5571.850","3750.315","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C149","CAPC1608X90X35ML10T15","TopLayer","0"
"4916.339","3750.315","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C148","CAPC1608X90X35ML10T15","TopLayer","0"
"4916.339","3094.803","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C147","CAPC1608X90X35ML10T15","TopLayer","0"
"4260.827","3750.315","GRM188R71H104KA93D","Chip Capacitor, 0.1 uF, +/- 10%, 50 V, -55 to 125 degC, 0603 (1608 Metric), RoHS, Tape and Reel","C146","CAPC1608X90X35ML10T15","TopLayer","0"
